date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-07,4,1,0.0,4.9,1,1,80,01:35 PM,04:32 AM,08:15 AM,04:09 PM,1,-1,2,-1,17,40,91,0.0,1024,4,7,250,10
2020-01-08,7,1,0.0,3.0,1,1,88,02:08 PM,05:46 AM,08:15 AM,04:11 PM,4,1,5,1,27,90,89,5.7,1022,7,10,221,17
2020-01-09,9,4,0.0,3.0,1,1,95,02:52 PM,06:56 AM,08:14 AM,04:12 PM,7,5,8,5,23,100,95,9.1,1017,9,6,200,14
2020-01-10,10,6,0.0,3.0,1,1,100,03:49 PM,08:00 AM,08:14 AM,04:13 PM,7,6,9,6,27,94,85,8.4,1014,10,8,245,17
2020-01-11,5,4,0.0,6.8,1,1,100,05:00 PM,08:53 AM,08:13 AM,04:15 PM,1,1,5,1,23,64,80,0.0,1028,5,10,243,16
2020-01-12,5,-1,0.0,3.0,1,1,83,06:19 PM,09:35 AM,08:13 AM,04:16 PM,0,-0,4,-0,30,56,75,0.0,1021,5,10,225,19
2020-01-13,6,4,0.0,4.9,1,1,76,07:44 PM,10:08 AM,08:12 AM,04:18 PM,3,3,5,3,23,66,87,0.6,1019,6,9,206,14
2020-01-14,9,3,0.0,3.0,1,1,69,09:08 PM,10:34 AM,08:11 AM,04:19 PM,2,3,6,3,33,61,72,0.0,1012,9,10,208,19
2020-01-15,12,8,0.0,4.9,1,1,61,10:31 PM,10:56 AM,08:10 AM,04:21 PM,3,7,10,7,36,64,64,0.1,1015,12,10,210,21
2020-01-16,11,7,0.0,8.1,1,1,54,11:53 PM,11:16 AM,08:09 AM,04:23 PM,5,6,8,6,18,12,82,0.0,1026,11,10,206,12
2020-01-17,8,5,0.0,8.2,1,1,47,No moonrise,11:35 AM,08:08 AM,04:24 PM,2,3,6,3,23,13,80,0.0,1020,8,10,153,15
2020-01-18,6,4,0.0,3.1,1,1,40,01:14 AM,11:55 AM,08:07 AM,04:26 PM,2,2,5,2,22,74,80,0.1,1022,6,10,244,14
2020-01-19,5,3,0.0,6.8,1,1,32,02:34 AM,12:18 PM,08:06 AM,04:28 PM,2,1,4,1,13,53,87,0.2,1033,5,10,286,9
2020-01-20,5,2,0.0,8.2,1,1,25,03:53 AM,12:46 PM,08:05 AM,04:29 PM,1,0,3,0,13,26,84,0.0,1045,5,9,253,9
2020-01-21,6,1,0.0,8.3,1,1,18,05:08 AM,01:21 PM,08:04 AM,04:31 PM,-1,-1,3,-1,23,17,77,0.0,1039,6,10,259,15
2020-01-22,6,2,0.0,3.1,1,1,11,06:16 AM,02:04 PM,08:03 AM,04:33 PM,2,1,4,1,24,74,87,0.4,1032,6,10,290,16
2020-01-23,4,1,0.0,5.0,1,1,3,07:15 AM,02:57 PM,08:02 AM,04:35 PM,1,0,2,0,12,53,93,0.0,1032,4,6,247,8
2020-01-24,5,-2,0.0,8.4,1,1,0,08:02 AM,03:59 PM,08:01 AM,04:36 PM,-1,-0,2,-0,12,30,80,0.0,1023,5,10,234,8
2020-01-25,3,-0,0.0,5.1,1,1,0,08:38 AM,05:06 PM,07:59 AM,04:38 PM,-2,-1,2,-1,13,69,75,0.0,1021,3,10,252,9
2020-01-26,4,0,0.0,8.7,1,1,4,09:07 AM,06:15 PM,07:58 AM,04:40 PM,-3,0,2,0,11,31,71,0.0,1018,4,10,196,7
2020-01-27,7,2,0.0,5.1,1,1,11,09:30 AM,07:24 PM,07:57 AM,04:42 PM,2,1,4,1,23,79,87,0.6,1011,7,8,212,14
2020-01-28,9,3,0.0,3.3,1,1,18,09:49 AM,08:32 PM,07:55 AM,04:44 PM,2,2,6,2,34,89,75,4.1,994,9,10,223,23
2020-01-29,5,3,0.1,3.3,1,1,26,10:05 AM,09:40 PM,07:54 AM,04:46 PM,0,-1,4,-1,39,100,77,0.8,1000,5,8,260,27
2020-01-30,7,3,0.0,3.4,1,1,33,10:21 AM,10:46 PM,07:52 AM,04:48 PM,2,1,5,1,35,93,80,1.3,1007,7,9,252,22
2020-01-31,10,5,0.0,3.4,1,1,37,10:36 AM,11:54 PM,07:51 AM,04:49 PM,6,6,9,6,34,92,80,0.6,1003,10,9,275,22
2020-02-01,11,9,0.0,3.4,1,1,49,10:53 AM,No moonset,07:49 AM,04:51 PM,8,8,10,8,31,95,85,7.7,1002,11,8,229,19
2020-02-02,9,7,0.0,3.4,1,1,57,11:12 AM,01:02 AM,07:48 AM,04:53 PM,4,4,7,4,32,98,78,4.7,1005,9,7,259,21
2020-02-03,9,6,0.0,3.4,1,1,64,11:34 AM,02:12 AM,07:46 AM,04:55 PM,5,5,8,5,27,100,84,5.1,1006,9,9,269,18
2020-02-04,6,4,0.0,3.4,1,1,72,12:02 PM,03:24 AM,07:44 AM,04:57 PM,1,2,5,2,29,97,75,2.6,1005,6,9,295,20
2020-02-05,5,2,1.4,8.7,1,1,79,12:40 PM,04:34 AM,07:43 AM,04:59 PM,-1,-1,3,-1,27,56,73,2.4,1027,5,7,321,19
2020-02-06,5,2,0.0,3.6,1,1,87,01:30 PM,05:41 AM,07:41 AM,05:01 PM,1,-0,4,-0,27,91,83,0.0,1027,5,10,279,18
2020-02-07,7,5,0.0,3.6,1,1,95,02:34 PM,06:39 AM,07:39 AM,05:03 PM,3,4,6,4,11,76,84,0.0,1028,7,9,194,8
2020-02-08,8,2,0.0,8.7,1,1,100,03:50 PM,07:27 AM,07:37 AM,05:05 PM,1,2,5,2,19,32,77,0.0,1023,8,10,185,13
2020-02-09,11,5,0.0,8.7,1,1,100,05:15 PM,08:04 AM,07:36 AM,05:07 PM,3,5,8,5,40,57,69,0.1,1011,11,10,204,26
2020-02-10,10,5,0.0,3.7,1,1,83,06:42 PM,08:34 AM,07:34 AM,05:09 PM,2,4,9,4,48,88,66,10.0,990,10,9,265,34
2020-02-11,6,3,0.0,3.7,1,1,75,08:10 PM,08:58 AM,07:32 AM,05:11 PM,-1,-1,5,-1,46,95,68,2.3,995,6,9,261,34
2020-02-12,5,3,0.0,3.7,1,1,68,09:36 PM,09:20 AM,07:30 AM,05:12 PM,-2,-2,4,-2,45,85,63,0.1,1006,5,9,261,31
2020-02-13,6,2,0.0,7.0,1,1,60,11:00 PM,09:40 AM,07:28 AM,05:14 PM,-0,-0,4,-0,26,47,76,2.1,1010,6,10,184,18
2020-02-14,6,3,0.0,3.7,1,1,53,No moonrise,10:00 AM,07:26 AM,05:16 PM,3,3,5,3,10,80,89,0.7,1014,6,9,291,7
2020-02-15,9,3,0.0,5.4,1,1,45,12:22 AM,10:22 AM,07:24 AM,05:18 PM,3,3,6,3,26,48,81,0.0,1021,9,10,196,16
2020-02-16,13,7,0.0,3.7,1,1,38,01:43 AM,10:49 AM,07:22 AM,05:20 PM,4,8,11,8,48,57,64,0.1,1009,13,10,212,28
2020-02-17,10,7,0.0,3.8,1,1,30,03:00 AM,11:21 AM,07:20 AM,05:22 PM,3,6,9,6,34,75,64,1.0,1011,10,10,237,23
2020-02-18,8,6,0.0,3.8,1,1,22,04:10 AM,12:02 PM,07:18 AM,05:24 PM,2,3,7,3,36,93,70,2.9,1017,8,9,263,25
2020-02-19,7,0,0.0,3.8,1,1,15,05:11 AM,12:51 PM,07:16 AM,05:26 PM,1,1,5,1,36,89,74,3.1,1013,7,7,264,24
2020-02-20,7,2,0.0,3.8,1,1,7,06:00 AM,01:50 PM,07:14 AM,05:28 PM,2,1,5,1,27,70,80,0.1,1017,7,10,195,18
2020-02-21,7,5,0.0,3.8,1,1,0,06:39 AM,02:54 PM,07:12 AM,05:30 PM,1,2,6,2,37,90,73,4.9,1018,7,10,273,25
2020-02-22,11,5,0.0,5.5,1,1,0,07:10 AM,04:03 PM,07:10 AM,05:32 PM,1,5,8,5,42,79,63,0.7,1016,11,9,242,27
2020-02-23,9,5,0.0,3.8,1,1,0,07:35 AM,05:12 PM,07:07 AM,05:33 PM,4,3,7,3,37,95,80,17.5,1008,9,7,248,25
2020-02-24,7,4,0.0,3.9,1,1,0,07:54 AM,06:20 PM,07:05 AM,05:35 PM,2,1,5,1,32,100,78,8.5,1013,7,8,239,22
2020-02-25,9,5,0.0,3.9,1,1,8,08:11 AM,07:28 PM,07:03 AM,05:37 PM,2,4,7,4,35,72,70,4.8,997,9,8,261,24
2020-02-26,5,2,0.9,3.9,1,1,15,08:27 AM,08:35 PM,07:01 AM,05:39 PM,-0,-0,4,-0,23,76,78,2.5,993,5,9,270,16
2020-02-27,6,1,0.4,4.1,1,1,23,08:42 AM,09:42 PM,06:59 AM,05:41 PM,-0,1,3,1,16,84,77,1.0,1001,6,10,246,12
2020-02-28,7,1,0.3,4.1,1,1,30,08:58 AM,10:50 PM,06:56 AM,05:43 PM,-0,1,4,1,23,73,74,0.8,1010,7,9,282,16
2020-02-29,12,2,2.5,7.2,1,1,38,09:15 AM,11:58 PM,06:54 AM,05:45 PM,4,4,7,4,31,84,79,6.5,1000,12,8,202,22
2020-03-01,10,5,0.0,4.1,1,1,44,09:35 AM,No moonset,06:52 AM,05:46 PM,2,4,7,4,29,49,69,1.1,997,10,10,225,19
2020-03-02,9,5,0.0,4.1,1,1,51,10:00 AM,01:08 AM,06:50 AM,05:48 PM,3,4,7,4,17,75,80,10.1,993,9,9,195,12
2020-03-03,8,4,0.0,4.1,1,1,58,10:32 AM,02:17 AM,06:47 AM,05:50 PM,2,3,5,3,18,80,80,2.5,998,8,9,304,13
2020-03-04,9,2,0.0,7.2,1,1,65,11:15 AM,03:24 AM,06:45 AM,05:52 PM,1,3,5,3,16,35,74,0.4,1009,9,10,247,12
2020-03-05,9,2,0.0,8.7,1,1,73,12:10 PM,04:25 AM,06:43 AM,05:54 PM,1,3,6,3,19,50,71,0.1,1004,9,10,158,13
2020-03-06,10,5,0.0,4.2,1,1,80,01:20 PM,05:17 AM,06:41 AM,05:55 PM,4,4,7,4,21,98,83,4.6,992,10,9,145,15
2020-03-07,8,4,0.0,4.2,1,1,87,02:40 PM,05:58 AM,06:38 AM,05:57 PM,2,2,5,2,25,91,80,1.3,1010,8,10,306,18
2020-03-08,11,2,0.0,5.7,1,1,95,04:07 PM,06:31 AM,06:36 AM,05:59 PM,2,3,6,3,21,63,76,0.1,1016,11,10,197,14
2020-03-09,10,6,0.0,5.8,1,1,100,05:36 PM,06:57 AM,06:34 AM,06:01 PM,4,5,8,5,18,80,79,0.5,1011,10,9,260,12
2020-03-10,9,4,0.0,5.9,1,1,100,07:05 PM,07:20 AM,06:31 AM,06:02 PM,4,3,7,3,33,80,83,3.8,1007,9,8,213,21
2020-03-11,12,7,0.0,11.6,1,1,84,08:33 PM,07:41 AM,06:29 AM,06:04 PM,5,7,10,7,31,58,71,4.5,1007,12,10,274,21
2020-03-12,12,6,0.0,8.7,1,1,76,10:00 PM,08:01 AM,06:27 AM,06:06 PM,3,6,9,6,43,65,64,1.3,1006,12,8,266,28
2020-03-13,8,4,0.0,7.3,1,1,69,11:26 PM,08:23 AM,06:24 AM,06:08 PM,1,1,6,1,39,67,71,0.6,1010,8,10,257,27
2020-03-14,10,3,0.0,11.6,1,1,62,No moonrise,08:49 AM,06:22 AM,06:10 PM,-4,4,6,4,12,21,54,0.0,1024,10,10,175,9
2020-03-15,11,2,0.0,11.6,1,1,55,12:47 AM,09:20 AM,06:20 AM,06:11 PM,-5,3,6,3,30,15,44,0.0,1021,11,10,182,20
2020-03-16,15,5,0.0,11.6,1,1,47,02:02 AM,09:58 AM,06:17 AM,06:13 PM,2,8,10,8,16,19,60,0.0,1019,15,10,247,11
